,Riemann,Prime_Gaps,Collatz,Dirichlet
"(0, 0)",0.0,3219.0,3582.0,4846.0
"(0, 1)",0.0,547.0,782.0,35.0
"(0, 2)",0.0,2140.0,943.0,0.0
"(1, 0)",0.0,532.0,713.0,34.0
"(1, 1)",2961.0,19.0,647.0,5038.0
"(1, 2)",448.0,203.0,485.0,0.0
"(1, 3)",1981.0,0.0,0.0,0.0
"(2, 0)",0.0,2155.0,1012.0,1.0
"(2, 1)",427.0,188.0,416.0,0.0
"(2, 2)",797.0,986.0,1419.0,36.0
"(2, 3)",265.0,0.0,0.0,0.0
"(3, 1)",2002.0,0.0,0.0,0.0
"(3, 2)",245.0,0.0,0.0,0.0
"(3, 3)",872.0,0.0,0.0,0.0
